document_id,journal_id,journal_name,document_type,document_title,url,access_date,source_snapshot_file_path,full_page_screenshot_file_path,relevant_excerpt_screenshot_file_path,raw_text_file_path,extracted_text_file_path,extraction_method,extraction_problem,manual_extraction_notes,collector,source_snapshot_sha256,full_page_screenshot_sha256,relevant_excerpt_screenshot_sha256,raw_text_sha256,extracted_text_sha256,notes
D0159,J0020,Thought,editorial_policy,,,,raw/S0015_J0020_thought/source_snapshot/D0159_editorial_policy_snapshot.html,raw/S0015_J0020_thought/screenshots/full_page/D0159_editorial_policy_full_page.png,raw/S0015_J0020_thought/screenshots/relevant_excerpt/D0159_editorial_policy_excerpt.png,,extracted_text/S0015_J0020_thought/D0159_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0160,J0020,Thought,desk_rejection_policy,,,,raw/S0015_J0020_thought/source_snapshot/D0160_desk_rejection_policy_snapshot.html,raw/S0015_J0020_thought/screenshots/full_page/D0160_desk_rejection_policy_full_page.png,raw/S0015_J0020_thought/screenshots/relevant_excerpt/D0160_desk_rejection_policy_excerpt.png,,extracted_text/S0015_J0020_thought/D0160_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0161,J0020,Thought,article_types,,,,raw/S0015_J0020_thought/source_snapshot/D0161_article_types_snapshot.html,raw/S0015_J0020_thought/screenshots/full_page/D0161_article_types_full_page.png,raw/S0015_J0020_thought/screenshots/relevant_excerpt/D0161_article_types_excerpt.png,,extracted_text/S0015_J0020_thought/D0161_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0162,J0020,Thought,review_essay_policy,,,,raw/S0015_J0020_thought/source_snapshot/D0162_review_essay_policy_snapshot.html,raw/S0015_J0020_thought/screenshots/full_page/D0162_review_essay_policy_full_page.png,raw/S0015_J0020_thought/screenshots/relevant_excerpt/D0162_review_essay_policy_excerpt.png,,extracted_text/S0015_J0020_thought/D0162_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0163,J0020,Thought,special_issue_policy,,,,raw/S0015_J0020_thought/source_snapshot/D0163_special_issue_policy_snapshot.html,raw/S0015_J0020_thought/screenshots/full_page/D0163_special_issue_policy_full_page.png,raw/S0015_J0020_thought/screenshots/relevant_excerpt/D0163_special_issue_policy_excerpt.png,,extracted_text/S0015_J0020_thought/D0163_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0164,J0020,Thought,ethics_policy,,,,raw/S0015_J0020_thought/source_snapshot/D0164_ethics_policy_snapshot.html,raw/S0015_J0020_thought/screenshots/full_page/D0164_ethics_policy_full_page.png,raw/S0015_J0020_thought/screenshots/relevant_excerpt/D0164_ethics_policy_excerpt.png,,extracted_text/S0015_J0020_thought/D0164_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0165,J0020,Thought,other,,,,raw/S0015_J0020_thought/source_snapshot/D0165_other_snapshot.html,raw/S0015_J0020_thought/screenshots/full_page/D0165_other_full_page.png,raw/S0015_J0020_thought/screenshots/relevant_excerpt/D0165_other_excerpt.png,,extracted_text/S0015_J0020_thought/D0165_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0166,J0234,Annals of Pure and Applied Logic,aims_scope,,,,raw/S0016_J0234_annals_of_pure_and_applied_logic/source_snapshot/D0166_aims_scope_snapshot.html,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/full_page/D0166_aims_scope_full_page.png,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/relevant_excerpt/D0166_aims_scope_excerpt.png,,extracted_text/S0016_J0234_annals_of_pure_and_applied_logic/D0166_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0167,J0234,Annals of Pure and Applied Logic,submission_guidelines,,,,raw/S0016_J0234_annals_of_pure_and_applied_logic/source_snapshot/D0167_submission_guidelines_snapshot.html,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/full_page/D0167_submission_guidelines_full_page.png,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/relevant_excerpt/D0167_submission_guidelines_excerpt.png,,extracted_text/S0016_J0234_annals_of_pure_and_applied_logic/D0167_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0168,J0234,Annals of Pure and Applied Logic,author_instructions,,,,raw/S0016_J0234_annals_of_pure_and_applied_logic/source_snapshot/D0168_author_instructions_snapshot.html,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/full_page/D0168_author_instructions_full_page.png,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/relevant_excerpt/D0168_author_instructions_excerpt.png,,extracted_text/S0016_J0234_annals_of_pure_and_applied_logic/D0168_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0169,J0234,Annals of Pure and Applied Logic,reviewer_guidelines,,,,raw/S0016_J0234_annals_of_pure_and_applied_logic/source_snapshot/D0169_reviewer_guidelines_snapshot.html,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/full_page/D0169_reviewer_guidelines_full_page.png,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/relevant_excerpt/D0169_reviewer_guidelines_excerpt.png,,extracted_text/S0016_J0234_annals_of_pure_and_applied_logic/D0169_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0170,J0234,Annals of Pure and Applied Logic,editorial_policy,,,,raw/S0016_J0234_annals_of_pure_and_applied_logic/source_snapshot/D0170_editorial_policy_snapshot.html,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/full_page/D0170_editorial_policy_full_page.png,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/relevant_excerpt/D0170_editorial_policy_excerpt.png,,extracted_text/S0016_J0234_annals_of_pure_and_applied_logic/D0170_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0171,J0234,Annals of Pure and Applied Logic,desk_rejection_policy,,,,raw/S0016_J0234_annals_of_pure_and_applied_logic/source_snapshot/D0171_desk_rejection_policy_snapshot.html,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/full_page/D0171_desk_rejection_policy_full_page.png,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/relevant_excerpt/D0171_desk_rejection_policy_excerpt.png,,extracted_text/S0016_J0234_annals_of_pure_and_applied_logic/D0171_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0172,J0234,Annals of Pure and Applied Logic,article_types,,,,raw/S0016_J0234_annals_of_pure_and_applied_logic/source_snapshot/D0172_article_types_snapshot.html,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/full_page/D0172_article_types_full_page.png,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/relevant_excerpt/D0172_article_types_excerpt.png,,extracted_text/S0016_J0234_annals_of_pure_and_applied_logic/D0172_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0173,J0234,Annals of Pure and Applied Logic,review_essay_policy,,,,raw/S0016_J0234_annals_of_pure_and_applied_logic/source_snapshot/D0173_review_essay_policy_snapshot.html,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/full_page/D0173_review_essay_policy_full_page.png,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/relevant_excerpt/D0173_review_essay_policy_excerpt.png,,extracted_text/S0016_J0234_annals_of_pure_and_applied_logic/D0173_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0174,J0234,Annals of Pure and Applied Logic,special_issue_policy,,,,raw/S0016_J0234_annals_of_pure_and_applied_logic/source_snapshot/D0174_special_issue_policy_snapshot.html,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/full_page/D0174_special_issue_policy_full_page.png,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/relevant_excerpt/D0174_special_issue_policy_excerpt.png,,extracted_text/S0016_J0234_annals_of_pure_and_applied_logic/D0174_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0175,J0234,Annals of Pure and Applied Logic,ethics_policy,,,,raw/S0016_J0234_annals_of_pure_and_applied_logic/source_snapshot/D0175_ethics_policy_snapshot.html,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/full_page/D0175_ethics_policy_full_page.png,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/relevant_excerpt/D0175_ethics_policy_excerpt.png,,extracted_text/S0016_J0234_annals_of_pure_and_applied_logic/D0175_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0176,J0234,Annals of Pure and Applied Logic,other,,,,raw/S0016_J0234_annals_of_pure_and_applied_logic/source_snapshot/D0176_other_snapshot.html,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/full_page/D0176_other_full_page.png,raw/S0016_J0234_annals_of_pure_and_applied_logic/screenshots/relevant_excerpt/D0176_other_excerpt.png,,extracted_text/S0016_J0234_annals_of_pure_and_applied_logic/D0176_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0177,J0118,Apeiron,aims_scope,,,,raw/S0017_J0118_apeiron/source_snapshot/D0177_aims_scope_snapshot.html,raw/S0017_J0118_apeiron/screenshots/full_page/D0177_aims_scope_full_page.png,raw/S0017_J0118_apeiron/screenshots/relevant_excerpt/D0177_aims_scope_excerpt.png,,extracted_text/S0017_J0118_apeiron/D0177_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0178,J0118,Apeiron,submission_guidelines,,,,raw/S0017_J0118_apeiron/source_snapshot/D0178_submission_guidelines_snapshot.html,raw/S0017_J0118_apeiron/screenshots/full_page/D0178_submission_guidelines_full_page.png,raw/S0017_J0118_apeiron/screenshots/relevant_excerpt/D0178_submission_guidelines_excerpt.png,,extracted_text/S0017_J0118_apeiron/D0178_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0179,J0118,Apeiron,author_instructions,,,,raw/S0017_J0118_apeiron/source_snapshot/D0179_author_instructions_snapshot.html,raw/S0017_J0118_apeiron/screenshots/full_page/D0179_author_instructions_full_page.png,raw/S0017_J0118_apeiron/screenshots/relevant_excerpt/D0179_author_instructions_excerpt.png,,extracted_text/S0017_J0118_apeiron/D0179_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0180,J0118,Apeiron,reviewer_guidelines,,,,raw/S0017_J0118_apeiron/source_snapshot/D0180_reviewer_guidelines_snapshot.html,raw/S0017_J0118_apeiron/screenshots/full_page/D0180_reviewer_guidelines_full_page.png,raw/S0017_J0118_apeiron/screenshots/relevant_excerpt/D0180_reviewer_guidelines_excerpt.png,,extracted_text/S0017_J0118_apeiron/D0180_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0181,J0118,Apeiron,editorial_policy,,,,raw/S0017_J0118_apeiron/source_snapshot/D0181_editorial_policy_snapshot.html,raw/S0017_J0118_apeiron/screenshots/full_page/D0181_editorial_policy_full_page.png,raw/S0017_J0118_apeiron/screenshots/relevant_excerpt/D0181_editorial_policy_excerpt.png,,extracted_text/S0017_J0118_apeiron/D0181_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0182,J0118,Apeiron,desk_rejection_policy,,,,raw/S0017_J0118_apeiron/source_snapshot/D0182_desk_rejection_policy_snapshot.html,raw/S0017_J0118_apeiron/screenshots/full_page/D0182_desk_rejection_policy_full_page.png,raw/S0017_J0118_apeiron/screenshots/relevant_excerpt/D0182_desk_rejection_policy_excerpt.png,,extracted_text/S0017_J0118_apeiron/D0182_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0183,J0118,Apeiron,article_types,,,,raw/S0017_J0118_apeiron/source_snapshot/D0183_article_types_snapshot.html,raw/S0017_J0118_apeiron/screenshots/full_page/D0183_article_types_full_page.png,raw/S0017_J0118_apeiron/screenshots/relevant_excerpt/D0183_article_types_excerpt.png,,extracted_text/S0017_J0118_apeiron/D0183_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0184,J0118,Apeiron,review_essay_policy,,,,raw/S0017_J0118_apeiron/source_snapshot/D0184_review_essay_policy_snapshot.html,raw/S0017_J0118_apeiron/screenshots/full_page/D0184_review_essay_policy_full_page.png,raw/S0017_J0118_apeiron/screenshots/relevant_excerpt/D0184_review_essay_policy_excerpt.png,,extracted_text/S0017_J0118_apeiron/D0184_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0185,J0118,Apeiron,special_issue_policy,,,,raw/S0017_J0118_apeiron/source_snapshot/D0185_special_issue_policy_snapshot.html,raw/S0017_J0118_apeiron/screenshots/full_page/D0185_special_issue_policy_full_page.png,raw/S0017_J0118_apeiron/screenshots/relevant_excerpt/D0185_special_issue_policy_excerpt.png,,extracted_text/S0017_J0118_apeiron/D0185_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0186,J0118,Apeiron,ethics_policy,,,,raw/S0017_J0118_apeiron/source_snapshot/D0186_ethics_policy_snapshot.html,raw/S0017_J0118_apeiron/screenshots/full_page/D0186_ethics_policy_full_page.png,raw/S0017_J0118_apeiron/screenshots/relevant_excerpt/D0186_ethics_policy_excerpt.png,,extracted_text/S0017_J0118_apeiron/D0186_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0187,J0118,Apeiron,other,,,,raw/S0017_J0118_apeiron/source_snapshot/D0187_other_snapshot.html,raw/S0017_J0118_apeiron/screenshots/full_page/D0187_other_full_page.png,raw/S0017_J0118_apeiron/screenshots/relevant_excerpt/D0187_other_excerpt.png,,extracted_text/S0017_J0118_apeiron/D0187_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0188,J0214,Arumaruka,aims_scope,,,,raw/S0018_J0214_arumaruka/source_snapshot/D0188_aims_scope_snapshot.html,raw/S0018_J0214_arumaruka/screenshots/full_page/D0188_aims_scope_full_page.png,raw/S0018_J0214_arumaruka/screenshots/relevant_excerpt/D0188_aims_scope_excerpt.png,,extracted_text/S0018_J0214_arumaruka/D0188_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0189,J0214,Arumaruka,submission_guidelines,,,,raw/S0018_J0214_arumaruka/source_snapshot/D0189_submission_guidelines_snapshot.html,raw/S0018_J0214_arumaruka/screenshots/full_page/D0189_submission_guidelines_full_page.png,raw/S0018_J0214_arumaruka/screenshots/relevant_excerpt/D0189_submission_guidelines_excerpt.png,,extracted_text/S0018_J0214_arumaruka/D0189_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0190,J0214,Arumaruka,author_instructions,,,,raw/S0018_J0214_arumaruka/source_snapshot/D0190_author_instructions_snapshot.html,raw/S0018_J0214_arumaruka/screenshots/full_page/D0190_author_instructions_full_page.png,raw/S0018_J0214_arumaruka/screenshots/relevant_excerpt/D0190_author_instructions_excerpt.png,,extracted_text/S0018_J0214_arumaruka/D0190_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0191,J0214,Arumaruka,reviewer_guidelines,,,,raw/S0018_J0214_arumaruka/source_snapshot/D0191_reviewer_guidelines_snapshot.html,raw/S0018_J0214_arumaruka/screenshots/full_page/D0191_reviewer_guidelines_full_page.png,raw/S0018_J0214_arumaruka/screenshots/relevant_excerpt/D0191_reviewer_guidelines_excerpt.png,,extracted_text/S0018_J0214_arumaruka/D0191_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0192,J0214,Arumaruka,editorial_policy,,,,raw/S0018_J0214_arumaruka/source_snapshot/D0192_editorial_policy_snapshot.html,raw/S0018_J0214_arumaruka/screenshots/full_page/D0192_editorial_policy_full_page.png,raw/S0018_J0214_arumaruka/screenshots/relevant_excerpt/D0192_editorial_policy_excerpt.png,,extracted_text/S0018_J0214_arumaruka/D0192_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0193,J0214,Arumaruka,desk_rejection_policy,,,,raw/S0018_J0214_arumaruka/source_snapshot/D0193_desk_rejection_policy_snapshot.html,raw/S0018_J0214_arumaruka/screenshots/full_page/D0193_desk_rejection_policy_full_page.png,raw/S0018_J0214_arumaruka/screenshots/relevant_excerpt/D0193_desk_rejection_policy_excerpt.png,,extracted_text/S0018_J0214_arumaruka/D0193_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0194,J0214,Arumaruka,article_types,,,,raw/S0018_J0214_arumaruka/source_snapshot/D0194_article_types_snapshot.html,raw/S0018_J0214_arumaruka/screenshots/full_page/D0194_article_types_full_page.png,raw/S0018_J0214_arumaruka/screenshots/relevant_excerpt/D0194_article_types_excerpt.png,,extracted_text/S0018_J0214_arumaruka/D0194_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0195,J0214,Arumaruka,review_essay_policy,,,,raw/S0018_J0214_arumaruka/source_snapshot/D0195_review_essay_policy_snapshot.html,raw/S0018_J0214_arumaruka/screenshots/full_page/D0195_review_essay_policy_full_page.png,raw/S0018_J0214_arumaruka/screenshots/relevant_excerpt/D0195_review_essay_policy_excerpt.png,,extracted_text/S0018_J0214_arumaruka/D0195_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
